id,value
13308,528100.0
13313,319180.0
13320,173400.0
13324,324720.0
13333,477350.0
13334,286380.19047619053
13339,349150.0
13343,347450.0
13346,340100.0
13351,321450.0
13365,333730.0
13368,516450.0
13373,438700.0
13378,157580.0
13379,389000.0
13386,386050.0
13387,414250.0
13396,379150.0
13398,531900.0
13401,377800.0
13402,349650.0
13406,217520.0
13407,375200.0
13418,391150.0
13425,299150.0
13438,420450.0
13442,241340.0
13443,203180.0
13444,251820.0
13449,320580.0
13453,349250.0
13458,473185.0
13469,416450.0
13472,148020.0
13484,518750.0
13501,541500.0
13502,112240.0
13503,329893.3333333334
13504,299403.3333333334
13508,297810.0
13509,446550.0
13519,347110.0
13520,492866.6666666667
13521,515300.0
13522,526300.0
13527,307220.0
13530,382800.0
13532,347160.0
13536,346950.0
13538,473950.0
13543,473350.0
13548,353400.0
13549,377850.0
13551,476167.5
13556,380650.0
13560,321200.0
13561,273094.47619047615
13566,494645.0
13576,518200.0
13577,470150.0
13583,393400.0
13590,321546.6666666666
13592,267366.3095238095
13594,444770.8333333333
13596,445000.0
13598,374130.0
13601,299483.3333333333
13607,248889.71428571426
13608,506750.0
13611,337990.0
13618,277460.0
13620,447400.0
13622,470700.0
13624,264644.1031746032
13631,116380.0
13637,320135.0
13655,269688.54761904763
13664,374850.0
13666,540477.5
13667,263221.1984126984
13684,408080.0
13697,298474.3333333334
13702,298650.0
13704,210360.0
13715,539900.0
13717,371780.0
13721,476712.5
13723,514150.0
13725,375550.0
13729,206580.0
13732,315110.0
13739,322740.0
13740,383750.0
13746,170800.0
13748,284710.0
13756,260300.0
13761,181980.0
13764,259420.0
13765,403950.0
13768,259620.0
13772,284180.0
13785,240291.42857142858
13786,164460.0
13788,370150.0
13804,339820.0
13806,400600.0
13808,267800.0
13810,445975.00000000006
13820,322140.0
13822,339370.0
13826,381400.0
13831,261870.0
13832,383750.0
13836,448700.0
13844,278550.0
13849,279010.0
13852,238760.0
13860,338700.0
13869,247603.76190476198
13870,439750.0
13872,334490.0
13878,441301.6666666666
13882,212007.3333333333
13890,385550.0
13891,278710.0
13894,264760.0
13898,379550.0
13903,201720.0
13908,181980.0
13911,211080.0
13913,253680.0
13914,422700.0
13915,299310.0
13916,241060.0
13929,328790.0
13935,327480.0
13941,379250.0
13944,261296.66666666666
13945,289950.0
13952,321040.0
13953,259383.3333333333
13960,164220.0
13961,207820.0
13973,392850.0
13974,389750.0
13976,328870.0
13977,334130.0
13981,327170.0
13992,323300.0
13993,130220.0
13994,441485.0
14005,277820.0
14012,446400.0
14015,249210.0
14017,281030.0
14020,276330.0
14022,254570.0
14025,353350.0
14037,373390.0
14050,324390.0
14064,312300.0
14065,194260.0
14076,224840.0
14077,278620.0
14078,195780.0
14081,258250.0
14088,326730.0
14100,240356.0
14101,190920.0
14104,448600.0
14115,276540.0
14129,382600.0
14130,173740.0
14136,423100.0
14144,448008.3333333333
14153,210440.0
14156,341850.0
14165,176160.0
14168,209820.0
14169,250899.4285714287
14170,31720.0
14174,260580.0
14180,445868.3333333334
14185,351300.0
14186,372350.0
14196,131720.0
14198,200870.0
14211,446573.8095238095
14223,293970.0
14227,340560.0
14231,265230.0
14235,418100.0
14256,280580.0
14257,210670.0
14261,240310.0
14263,298950.0
14264,267290.0
14268,237760.0
14282,443767.1428571429
14286,216060.0
14300,440400.0
14304,305190.0
14305,302770.0
14311,237750.0
14313,447273.8095238095
14316,343240.0
14317,387750.0
14329,208360.0
14330,143020.0
14332,151620.0
14336,262720.0
14338,219660.0
14339,239820.0
14348,229380.0
14351,298630.0
14353,179860.0
14355,232820.0
14362,228340.0
14365,193400.0
14366,158620.0
14367,171660.0
14377,89740.0
14378,137740.0
14379,237260.0
14380,310546.6666666666
14396,183480.0
14398,251480.0
14400,319030.0
14401,226300.0
14406,225520.0
14414,220260.0
14420,320860.0
14428,176780.0
14429,182000.0
14432,241400.0
14434,135780.0
14440,304522.8333333334
14441,319898.1666666666
14446,211460.0
14454,228920.0
14455,142540.0
14466,214560.0
14469,200540.0
14472,175540.0
14473,248480.0
14486,53300.0
14488,308120.0
14489,301168.3333333334
14490,150660.0
14499,193180.0
14508,241910.0
14535,217840.0
14539,321049.49999999994
14541,265513.3333333333
14547,263600.0
14556,190040.0
14559,225520.0
14561,264920.0
14563,318388.0
14564,241940.0
14565,201620.0
14571,299560.0
14574,277200.0
14576,237740.0
14581,212400.0
14584,267840.0
14599,274520.0
14606,180100.0
14607,231060.0
14611,259610.0
14621,241580.0
14625,220060.0
14626,299500.0
14631,157720.0
14635,158820.0
14636,31340.0
14639,272300.0
14649,174980.0
14650,239700.0
14655,316461.66666666657
14658,237260.0
14659,161960.0
14669,322322.6666666666
14671,298630.0
14681,215920.0
14684,240340.0
14685,240520.0
14686,188960.0
14689,149980.0
14690,181560.0
14692,188340.0
14693,227380.0
14694,257943.3333333333
14700,305900.0
14703,220340.0
14714,159300.0
14734,174120.0
14737,263740.0
14740,220360.0
14742,143560.0
14744,65160.0
14745,220760.0
14750,207280.0
14757,174240.0
14758,298672.6666666666
14761,188680.0
14762,306780.0
14771,245420.0
14778,268480.0
14784,179820.0
14786,227120.0
14802,179720.0
14805,203092.0
14812,245800.0
14819,261960.0
14820,259940.0
14826,124740.0
14827,275180.0
14835,40000.0
14843,129860.0
14848,176300.0
14858,221424.0
14861,166900.0
14862,220920.0
14863,178640.0
14867,140100.0
14869,225374.0
14874,117220.0
14881,172040.0
14882,175884.0
14900,158780.0
14906,274260.0
14908,150220.0
14917,186120.0
14920,196780.0
14927,171540.0
14930,23660.0
14935,229540.0
14939,267260.0
14944,181214.0
14945,195700.0
14950,185700.0
14954,245600.0
14967,190564.0
14968,219566.00000000003
14969,167700.0
14979,140860.0
14987,244380.0
14996,180080.0
14999,168580.0
15009,151880.0
15021,35440.0
15022,227000.0
15024,237240.0
15028,153000.0
15032,130960.0
15036,226660.0
15040,187460.0
15041,271760.0
15052,121200.0
15053,193540.0
15055,205380.0
15070,229526.66666666666
15072,269080.0
15073,192697.33333333334
15076,241080.0
15078,172380.0
15080,210660.0
15081,121580.0
15091,118500.0
15095,159060.0
15105,166420.0
15112,174884.0
15117,190384.0
15122,70240.0
15127,200340.0
15133,190544.0
15135,249020.0
15139,140460.0
15142,201009.14285714293
15147,157600.0
15151,264520.0
15152,255480.0
15159,225000.00000000003
15164,224620.0
15169,131860.0
15174,113700.0
15175,202246.6666666667
15180,211330.0
15183,243620.0
15191,223540.0
15193,11900.0
15195,157020.0
15197,160620.0
15199,162000.0
15201,217960.0
15207,217700.0
15209,155160.0
15213,225560.0
15215,111380.0
15221,141100.0
15225,108800.0
15234,140420.0
15246,200180.0
15249,192520.0
15250,208060.0
15264,164740.0
15267,84380.0
15275,137420.0
15277,127300.0
15282,155680.0
15286,156420.0
15290,112080.0
15292,177660.0
15293,101600.0
15306,144340.0
15310,171220.0
15333,198600.0
15334,184860.0
15339,217140.0
15353,217700.0
15356,111080.0
15357,219400.0
15360,104260.0
15371,211320.0
15378,186060.0
15386,167680.0
15387,202760.0
15389,160580.0
15392,199780.0
15393,165660.0
15396,211620.0
15401,137500.0
15422,181580.0
15431,217000.0
15448,175840.0
15457,203700.0
15460,210720.0
15462,139800.0
15463,158540.0
15476,219440.0
15478,171600.0
15484,159060.0
15489,147100.0
15490,208420.0
15493,14080.0
15498,108980.0
15504,117860.0
15511,128920.0
15517,208040.0
15518,93320.0
15520,113780.0
15529,156760.0
15533,180500.0
15536,194600.0
15539,166820.0
15540,199500.0
15546,219240.0
15552,145460.0
15563,91320.0
15564,129436.66666666669
15569,112900.0
15573,150680.0
15574,184980.0
15584,111440.0
15600,117400.0
15602,132160.0
15604,101800.0
15608,127540.0
15612,132340.0
15614,127140.0
15615,89780.0
15616,150740.0
15621,172100.0
15622,152880.0
15630,171960.0
15631,126100.0
15632,176320.0
15638,129820.0
15640,157700.0
15645,133426.66666666666
15647,91320.0
15652,195020.0
15670,109760.0
15673,121120.0
15692,159340.0
15694,182320.0
15697,181620.0
15702,137560.0
15703,180700.0
15721,180280.0
15722,143600.0
15737,132813.33333333334
15738,126800.0
15750,155580.0
15751,184200.0
15754,113840.0
15763,145900.0
15765,144380.0
15769,123040.0
15773,125913.33333333334
15777,146540.0
15781,130200.0
15795,153720.0
15796,98200.0
15800,22480.0
15825,146800.0
15831,144560.0
15836,120760.0
15838,115400.0
15840,126140.0
15844,124053.33333333334
15860,187300.0
15865,100180.0
15870,135220.0
15871,142220.0
15878,144520.0
15885,131791.6666666667
15887,125039.33333333334
15892,116906.66666666667
15893,112086.66666666667
15897,187540.0
15898,178780.0
15902,154640.0
15905,93280.0
15908,115700.0
15911,90620.0
15920,118000.0
15926,122980.0
15932,130886.66666666667
15934,181520.0
15936,171780.0
15937,114533.33333333334
15938,149520.0
15939,163520.0
15951,149960.0
15970,181300.0
15981,91480.0
16003,150960.0
16004,141660.0
16012,125913.33333333334
16013,171880.0
16015,89620.0
16020,147080.0
16033,148100.0
16036,170000.0
16049,89600.0
16051,147080.0
16052,118200.66666666667
16053,186200.0
16064,159300.0
16067,172860.0
16074,110900.0
16082,104260.0
16092,77240.0
16093,182320.0
16095,143580.0
16096,184800.0
16097,128340.0
16100,147220.0
16102,112620.0
16103,173120.0
16116,147440.0
16118,133760.0
16121,109160.0
16122,103320.0
16124,117640.0
16126,136760.0
16128,97740.0
16133,92020.0
16138,94840.0
16141,134560.0
16153,34040.0
16155,118580.0
16160,70680.0
16163,132700.0
16183,134900.0
16191,85060.0
16199,75600.0
16209,110800.0
16222,88840.0
16226,136780.0
16230,116500.0
16241,141700.0
16248,139100.0
16259,130580.0
16261,104920.0
16263,143080.0
16270,83240.0
16274,140460.0
16287,133760.0
16296,136480.0
16300,105820.0
16306,97740.0
16309,98800.0
16311,136720.0
16324,138840.0
16328,144440.0
16329,140440.0
16332,84640.0
16336,75980.0
16343,127620.0
16346,118900.0
16361,55420.0
16365,71320.0
16383,87180.0
16390,95060.0
16394,120720.0
16411,121020.0
16415,102160.0
16426,119420.0
16428,119800.0
16430,83500.0
16432,124260.0
16438,95060.0
16448,116900.0
16459,102280.0
16463,64140.0
16467,126540.0
16478,80540.0
16489,114360.0
16498,120640.0
16510,95080.0
16527,94580.0
16529,93380.0
16540,98580.0
16542,70340.0
16546,58840.0
16551,65040.0
16559,90040.0
16561,94520.0
16562,100300.0
16567,97900.0
16568,98480.0
16574,100240.0
16579,83420.0
16581,88600.0
16583,104660.0
16590,69060.0
16594,100200.0
16596,97120.0
16603,82040.0
16613,89640.0
16620,69400.0
16621,95880.0
16634,43060.0
16637,89980.0
16639,105200.0
16640,99600.0
16641,61660.0
16651,77840.0
16659,98560.0
16660,59640.0
16684,45040.0
16693,77343.66666666666
16702,43520.0
16705,70520.0
16707,75474.66666666666
16721,67740.0
16722,71400.0
16728,71900.0
16733,69225.0
16746,70040.0
16762,58486.66666666667
16773,51640.0
16778,55300.0
16784,53960.0
16801,52400.0
16814,54300.0
16818,34480.0
16838,50820.0
16854,52440.0
16861,36260.0
16872,51240.0
16873,51200.0
16874,52000.0
16888,44560.0
16889,60240.0
16913,42100.0
16918,57760.0
16924,59360.0
16929,50660.0
16932,59600.0
16937,43520.0
16943,49900.0
